ID,Firstname,Surname,Email,Age,Sex,Education,Urban classification,#children,Working status,Annual income,Marital status,Location,Ownership,Household,Expenditure
1,Jose Luis,Álamo,jose luis.alamo@yahoo.com,18,M,Graduated, rural area,4,student,2233,widowed,La Coruña,rent,multi,1014
2,Blanca,Carballo,blanca.carballo@yahoo.com,36,F,Elementary, rural area,1,working,194843,married,Girona,rent,multi,3878
3,Maribel,Solsona,maribel.solsona@hotmail.com,64,F,No, rural area,4,working,194529,widowed,Pontevedra,owner,single,51550
4,Íñigo,Alonso,inigo.alonso@yahoo.com,34,M,Elementary, rural area,2,working,168464,married,Alicante,owner,single,21160
5,Rafaela,Verdejo,rafaela.verdejo@hotmail.com,27,F,Elementary, rural area,3,student,833,single,Toledo,owner,single,21
6,Silvio,Romeu,silvio.romeu@gmail.com,68,M,Graduated, rural area,0,retired,118760,partnership,Navarra,rent,single,4763
7,Clementina,Requena,clementina.requena@gmail.com,37,F,Graduated, rural area,8,working,66671,married,Alicante,rent,multi,8828
8,Patricia,Blanch,patricia.blanch@yahoo.com,57,F,No,town and suburb,0,working,132822,widowed,Baleares,rent,single,90662
9,Adolfo,Molina,adolfo.molina@gmail.com,47,M,Elementary,town and suburb,0,not working,2517,partnership,Burgos,owner,single,1623
10,Feliciana,Pozo,feliciana.pozo@gmail.com,36,F,Elementary, rural area,1,working,114318,married,Guipúzcoa,rent,multi,28889
11,Valero,Tomas,valero.tomas@hotmail.com,57,M,Graduated,town and suburb,1,retired,191449,married,Lleida,owner,multi,94540
12,Maximino,Calatayud,maximino.calatayud@hotmail.com,18,O,No, rural area,2,working,27951,single,Cuenca,owner,single,15525
13,Aristides,Ureña,aristides.urena@hotmail.com,79,M,Elementary, rural area,3,retired,104386,married,Jaén,rent,multi,74174
14,Teo,Calvet,teo.calvet@gmail.com,40,O,No,city,9,student,1800,single,Girona,rent,multi,520
15,Adelia,Nadal,adelia.nadal@gmail.com,58,F,Graduated,town and suburb,0,student,60,single,Ávila,rent,multi,30
16,Hipólito,Peralta,hipolito.peralta@hotmail.com,38,M,Graduated,town and suburb,2,not working,3185,widowed,Cantabria,owner,single,2021
17,Eliseo,Oliva,eliseo.oliva@yahoo.com,67,M,No, rural area,2,not working,2703,single,Murcia,owner,multi,555
18,Flora,Gil,flora.gil@gmail.com,51,F,Elementary,city,1,retired,151913,partnership,Alicante,rent,multi,120746
19,Anacleto,Martorell,anacleto.martorell@gmail.com,46,M,Graduated,city,0,not working,2679,widowed,Salamanca,rent,multi,1410
20,Marisol,Ramirez,marisol.ramirez@hotmail.com,56,O,Elementary,town and suburb,2,student,2416,single,Vizcaya,rent,multi,689
21,Edgardo,Herranz,edgardo.herranz@hotmail.com,76,M,No,town and suburb,1,student,1189,widowed,Cáceres,rent,multi,657
22,Leocadia,Lobato,leocadia.lobato@hotmail.com,67,O,Elementary,city,1,not working,3550,partnership,Barcelona,rent,single,926
23,Jessica,Miranda,jessica.miranda@yahoo.com,47,F,Graduated, rural area,2,not working,2424,partnership,Navarra,owner,multi,1121
24,Donato,Palomino,donato.palomino@gmail.com,26,M,Elementary,town and suburb,1,working,108903,widowed,Asturias,rent,multi,787
25,Gustavo,Alcántara,gustavo.alcantara@hotmail.com,21,O,Graduated,city,0,student,4159,married,Burgos,rent,single,2153
26,Ángeles,Benavente,angeles.benavente@gmail.com,33,F,Graduated,city,1,working,143021,single,Huelva,owner,single,112412
27,Cleto,Feijoo,cleto.feijoo@gmail.com,34,M,Elementary,town and suburb,1,working,52835,single,Badajoz,rent,multi,17253
28,Morena,Roselló,morena.rosello@gmail.com,80,F,No, rural area,0,student,2881,single,Álava,rent,single,1047
29,Silvestre,Ledesma,silvestre.ledesma@gmail.com,58,M,Elementary,town and suburb,2,student,4711,partnership,Jaén,rent,single,2346
30,América,Ariza,america.ariza@hotmail.com,71,F,Elementary,town and suburb,5,retired,81168,married,León,owner,multi,60281
31,Rubén,Núñez,ruben.nunez@yahoo.com,51,M,Elementary, rural area,0,student,4030,widowed,Málaga,rent,single,1259
32,Vidal,Abril,vidal.abril@gmail.com,70,M,No,town and suburb,2,retired,153525,single,Barcelona,rent,multi,81829
33,José,Almansa,jose.almansa@hotmail.com,26,M,Elementary,city,2,student,152,partnership,Asturias,rent,multi,107
34,Nicolás,Alberola,nicolas.alberola@yahoo.com,28,M,No, rural area,0,not working,3122,single,Álava,rent,single,213
35,Roberto,Garriga,roberto.garriga@hotmail.com,45,M,No,town and suburb,0,working,167814,widowed,Alicante,owner,single,121207
36,Celso,Rodríguez,celso.rodriguez@gmail.com,57,M,Graduated,town and suburb,0,working,29667,widowed,Valladolid,owner,single,17287
37,Hilario,Pla,hilario.pla@hotmail.com,52,O,Graduated, rural area,3,working,28607,married,Alicante,rent,multi,21835
38,Ale,Tudela,ale.tudela@gmail.com,66,M,Elementary, rural area,5,student,3808,widowed,León,owner,single,1153
39,Carlota,Barón,carlota.baron@gmail.com,69,F,Graduated,city,1,student,2259,single,Toledo,rent,multi,677
40,Iván,Uría,ivan.uria@hotmail.com,36,O,Graduated,city,0,student,2453,single,Madrid,owner,single,791
41,Manu,Mancebo,manu.mancebo@yahoo.com,37,M,No,city,0,student,1488,widowed,Cantabria,owner,single,1096
42,Candelas,Cueto,candelas.cueto@hotmail.com,80,F,Graduated,city,2,student,139,partnership,Santa Cruz de Tenerife,rent,single,109
43,Flora,Navas,flora.navas@yahoo.com,45,F,Graduated,city,1,student,4996,married,Segovia,owner,multi,1144
44,Poncio,Dominguez,poncio.dominguez@hotmail.com,64,M,Elementary,city,2,working,85228,single,Valladolid,owner,multi,2843
45,Máxima,Pulido,maxima.pulido@gmail.com,59,O,Elementary,city,6,retired,55572,partnership,Asturias,rent,single,7393
46,Faustino,Duarte,faustino.duarte@gmail.com,57,M,Graduated, rural area,0,working,50045,widowed,Girona,rent,multi,17367
47,Maxi,Alcázar,maxi.alcazar@hotmail.com,68,F,No, rural area,6,working,56430,single,Córdoba,rent,single,39872
48,Olalla,Montaña,olalla.montana@gmail.com,75,O,No, rural area,0,retired,100806,single,Madrid,rent,single,60338
49,Jaime,Cañizares,jaime.canizares@yahoo.com,20,M,No,town and suburb,7,working,77237,widowed,Melilla,rent,single,5594
50,Emigdio,Francisco,emigdio.francisco@hotmail.com,64,M,Graduated,city,7,retired,52012,partnership,Ciudad,owner,single,4016
51,Carlos,Roldán,carlos.roldan@yahoo.com,57,M,No, rural area,0,working,194591,partnership,Toledo,owner,multi,45813
52,Ramón,Pedrosa,ramon.pedrosa@yahoo.com,67,M,Elementary, rural area,2,student,3774,single,Zamora,rent,multi,1273
53,Custodio,Blanes,custodio.blanes@yahoo.com,41,M,Elementary,city,0,working,118925,married,Albacete,owner,multi,26152
54,Eliana,Almagro,eliana.almagro@yahoo.com,77,F,No, rural area,0,working,67416,married,Zamora,rent,multi,31702
55,Fabiola,Arnal,fabiola.arnal@gmail.com,27,F,No, rural area,3,working,79935,married,Lugo,rent,single,17260
56,Aroa,Artigas,aroa.artigas@yahoo.com,79,F,Graduated,town and suburb,0,student,4513,widowed,Navarra,owner,multi,2035
57,Pablo,Enríquez,pablo.enriquez@yahoo.com,22,M,Elementary,city,0,not working,3828,single,Vizcaya,owner,single,2932
58,Imelda,Díez,imelda.diez@gmail.com,48,F,Graduated,town and suburb,0,not working,26,married,Santa Cruz de Tenerife,rent,multi,10
59,Apolinar,Guerra,apolinar.guerra@hotmail.com,44,M,Graduated, rural area,3,working,192623,widowed,Granada,owner,multi,23055
60,Godofredo,Tomé,godofredo.tome@gmail.com,59,M,Elementary, rural area,3,student,121,single,León,owner,single,12
61,Camilo,Arribas,camilo.arribas@yahoo.com,59,M,Graduated, rural area,2,working,183594,partnership,Asturias,owner,multi,71959
62,Manuel,Recio,manuel.recio@gmail.com,70,M,Elementary, rural area,3,working,108391,partnership,Santa Cruz de Tenerife,owner,single,84258
63,Chucho,Noguera,chucho.noguera@hotmail.com,34,M,Elementary, rural area,6,student,4257,single,Baleares,owner,multi,345
64,Rico,Vilar,rico.vilar@yahoo.com,21,M,Graduated, rural area,0,working,153530,widowed,Ourense,rent,single,74887
65,Gabino,Blazquez,gabino.blazquez@hotmail.com,35,M,Elementary,town and suburb,3,student,1342,widowed,Salamanca,rent,single,718
66,Moisés,Sanjuan,moises.sanjuan@yahoo.com,36,O,Elementary, rural area,0,student,213,widowed,Cádiz,rent,single,25
67,Carlota,Solís,carlota.solis@hotmail.com,78,F,Graduated,town and suburb,2,working,95969,single,Jaén,rent,multi,69498
68,Gerardo,Carbajo,gerardo.carbajo@hotmail.com,51,M,Graduated,city,1,working,157818,partnership,Barcelona,owner,multi,73377
69,Teodoro,Pinto,teodoro.pinto@yahoo.com,73,M,Elementary,city,0,retired,35206,partnership,Cáceres,rent,multi,25349
70,Purificación,Martínez,purificacion.martinez@gmail.com,58,F,No,town and suburb,3,not working,2216,single,Murcia,rent,multi,1198
